spd_bin,rtt_sec1_acc_ave,rtt_sec1_acc_var,rtt_sec1_dec_ave,rtt_sec1_dec_var,rtt_sec1_lfc_lt_ave,rtt_sec1_lfc_lt_var,rtt_sec1_lfc_rt_ave,rtt_sec1_lfc_rt_var,rtt_sec2_acc_ave,rtt_sec2_acc_var,rtt_sec2_dec_ave,rtt_sec2_dec_var,rtt_sec2_lfc_lt_ave,rtt_sec2_lfc_lt_var,rtt_sec2_lfc_rt_ave,rtt_sec2_lfc_rt_var,rtt_sec3_acc_ave,rtt_sec3_acc_var,rtt_sec3_dec_ave,rtt_sec3_dec_var,rtt_sec3_lfc_lt_ave,rtt_sec3_lfc_lt_var,rtt_sec3_lfc_rt_ave,rtt_sec3_lfc_rt_var
0-15,0.083880734,0.003094779,-0.052652248,0.002703219,-0.007248722,0.000259092,0.038178573,0.00094043,0.088332024,0.003914959,-0.065208153,0.004135153,-0.049846826,0.003287392,0.118356035,0.004291768,0.06831607,0.005512609,-0.071365362,0.002746853,-0.022328715,0.000905755,0.067019828,0.002361385
15-25,0.079571524,0.003271967,-0.079845932,0.003326194,-0.014256791,0.001293271,0.096317842,0.002489095,0.081128928,0.003205154,-0.085723459,0.00470801,-0.011235295,0.002599409,0.17584931,0.002726513,0.11421506,0.004373009,-0.046727009,0.002748987,-0.018252477,0.00045407,0.125558418,0.002883564
25-35,0.077601777,0.004184109,-0.099489367,0.004253385,-0.00667312,2.82E-05,0.111779345,0.002439214,0.07037359,0.00207539,-0.075423919,0.003492691,-0.013491707,0.001889336,0.207493127,0.003015581,0.099609423,0.002276785,-0.051811881,0.002433078,-0.020310293,0.000702152,0.14671312,0.002726309
35-45,0.055363929,0.002543858,-0.093011968,0.005451531,-0.021706939,3.44E-05,0.122633454,0.002259809,0.065380497,0.001764177,-0.084440596,0.006973962,-0.00824138,0.002028039,0.198893126,0.002606006,0.10172923,0.007894515,-0.059881877,0.005699122,-0.022168416,0.00068273,0.150627314,0.003513303
45+,0.032009067,0.000796059,-0.062468672,0.003727215,-0.043323868,0.001085068,0.160416682,0.002099665,0.043361582,0.001998899,-0.061711651,0.002139179,-0.094730334,0.002318869,0.226189435,0.008607755,0.042691918,0.000488333,-0.052727508,0.002333172,-0.035487303,0.00184598,0.200500776,0.003646761
