spd_bin,utn_sec1_acc_ave,utn_sec1_acc_var,utn_sec1_dec_ave,utn_sec1_dec_var,utn_sec1_lfc_lt_ave,utn_sec1_lfc_lt_var,utn_sec1_lfc_rt_ave,utn_sec1_lfc_rt_var,utn_sec2_acc_ave,utn_sec2_acc_var,utn_sec2_dec_ave,utn_sec2_dec_var,utn_sec2_lfc_lt_ave,utn_sec2_lfc_lt_var,utn_sec2_lfc_rt_ave,utn_sec2_lfc_rt_var,utn_sec3_acc_ave,utn_sec3_acc_var,utn_sec3_dec_ave,utn_sec3_dec_var,utn_sec3_lfc_lt_ave,utn_sec3_lfc_lt_var,utn_sec3_lfc_rt_ave,utn_sec3_lfc_rt_var
0-15,0.068960846,0.004969526,-0.052409363,0.003864496,-0.03169546,0.000678584,0.008411937,0.000467825,0.077920853,0.003172045,-0.063658339,0.002724238,-0.098600664,0.00241528,0.017234617,0.000597538,0.072639502,0.005107413,-0.056325692,0.002370669,-0.063197493,0.001714701,0.010943548,0.0004185
15-25,0.06376427,0.002761469,-0.093139658,0.004480248,-0.075322099,0.000780044,0.007200363,4.88E-05,0.081647108,0.003273865,-0.090497392,0.005065556,-0.175002572,0.002772782,0.005886929,9.29E-06,0.104316939,0.003001574,-0.048642439,0.002773679,-0.121939466,0.002250326,0.016368677,0.000239949
25-35,0.058372608,0.002372544,-0.11881564,0.004874441,-0.104378355,0.001977513,0.009712533,6.57E-05,0.060337844,0.00187115,-0.097738755,0.004050836,-0.200190809,0.002658064,0.029521126,0.000303414,0.115039997,0.003294407,-0.039100297,0.001433801,-0.154338003,0.002815306,0.013007492,0.000138187
35-45,0.054410896,0.002363929,-0.081917497,0.003174046,-0.126586896,0.001674214,0.024989821,0.000696762,0.057752394,0.00220479,-0.094538289,0.00406579,-0.217801063,0.002787878,0.017547557,1.56E-04,0.09220988,0.0017877,-0.053574739,0.004481074,-0.178359339,0.003821914,0.091932254,0.016075413
45+,0.05182278,0.001908438,-0.088479474,0.004328505,-0.146450048,0.003662841,0.037294194,0.001400712,0.057890297,0.001868845,-0.049499852,0.000593082,-0.233407158,0.002025031,0.017651871,2.30E-04,0.076430496,0.003445561,-0.133986487,0.054276745,-0.185867156,0.0020408,0.033062993,0.004218012
